"Model","NodeName","ModelHub","NodeTitle","NodeDescription","NodeLabels","Continuous","Nstates","StateName","StateTitle","StateDescription","StateValue","LowerBound","UpperBound","","","","","","","","","","","",""
"SunnyDay","ApplicableAgent","","","","","NA","NA","FALSE","","","0","NA","NA","","","","","","","","","","","",""
"SwampPeople","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"SwampPeople","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"SwampPeople","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"SwampPeople","ApplicableAgent","NA","Agent Type","","Observable,pnodes","FALSE","2","TRUE","","","1","NA","NA","","","","","","","","","","","",""
"SwampPeople","ApplicableAgent","","","","","NA","NA","FALSE","","","0","NA","NA","","","","","","","","","","","",""
"Tetherball","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"Tetherball","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"Tetherball","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"Tetherball","ApplicableAgent","NA","Agent Type","","Observable,pnodes","FALSE","2","TRUE","","","1","NA","NA","","","","","","","","","","","",""
"Tetherball","ApplicableAgent","","","","","NA","NA","FALSE","","","0","NA","NA","","","","","","","","","","","",""
"Tetris","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"Tetris","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"Tetris","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"Tetris","ApplicableAgent","NA","Agent Type","","Observable,pnodes","FALSE","2","TRUE","","","1","NA","NA","","","","","","","","","","","",""
"Tetris","ApplicableAgent","","","","","NA","NA","FALSE","","","0","NA","NA","","","","","","","","","","","",""
"ThinkAhead","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"ThinkAhead","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"ThinkAhead","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"ThinkAhead","ApplicableAgent","NA","Agent Type","","Observable,pnodes","FALSE","2","TRUE","","","1","NA","NA","","","","","","","","","","","",""
"ThinkAhead","ApplicableAgent","","","","","NA","NA","FALSE","","","0","NA","NA","","","","","","","","","","","",""
"ThroughtheCracks","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"ThroughtheCracks","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"ThroughtheCracks","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"ThroughtheCracks","ApplicableAgent","NA","Agent Type","","Observable,pnodes","FALSE","2","TRUE","","","1","NA","NA","","","","","","","","","","","",""
"ThroughtheCracks","ApplicableAgent","","","","","NA","NA","FALSE","","","0","NA","NA","","","","","","","","","","","",""
"TimingisEverything","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"TimingisEverything","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"TimingisEverything","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"TimingisEverything","ApplicableAgent","NA","Agent Type","","Observable,pnodes","FALSE","2","TRUE","","","1","NA","NA","","","","","","","","","","","",""
"TimingisEverything","ApplicableAgent","","","","","NA","NA","FALSE","","","0","NA","NA","","","","","","","","","","","",""
"Topspin","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"Topspin","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"Topspin","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"Topspin","ApplicableAgent","NA","Agent Type","","Observable,pnodes","FALSE","2","TRUE","","","1","NA","NA","","","","","","","","","","","",""
"Topspin","ApplicableAgent","","","","","NA","NA","FALSE","","","0","NA","NA","","","","","","","","","","","",""
"Tricky","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"Tricky","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"Tricky","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"Tricky","ApplicableAgent","NA","Agent Type","","Observable,pnodes","FALSE","2","TRUE","","","1","NA","NA","","","","","","","","","","","",""
"Tricky","ApplicableAgent","","","","","NA","NA","FALSE","","","0","NA","NA","","","","","","","","","","","",""
"TrunkSlide","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"TrunkSlide","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"TrunkSlide","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"TrunkSlide","ApplicableAgent","NA","Agent Type","","Observable,pnodes","FALSE","2","TRUE","","","1","NA","NA","","","","","","","","","","","",""
"TrunkSlide","ApplicableAgent","","","","","NA","NA","FALSE","","","0","NA","NA","","","","","","","","","","","",""
"Tube","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"Tube","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"Tube","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"Tube","ApplicableAgent","NA","Agent Type","","Observable,pnodes","FALSE","2","TRUE","","","1","NA","NA","","","","","","","","","","","",""
"Tube","ApplicableAgent","","","","","NA","NA","FALSE","","","0","NA","NA","","","","","","","","","","","",""
"UltimatePinball","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"UltimatePinball","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"UltimatePinball","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"UltimatePinball","ApplicableAgent","NA","Agent Type","","Observable,pnodes","FALSE","2","TRUE","","","1","NA","NA","","","","","","","","","","","",""
"UltimatePinball","ApplicableAgent","","","","","NA","NA","FALSE","","","0","NA","NA","","","","","","","","","","","",""
"UphillBattle","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"UphillBattle","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"UphillBattle","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"UphillBattle","ApplicableAgent","NA","Agent Type","","Observable,pnodes","FALSE","2","TRUE","","","1","NA","NA","","","","","","","","","","","",""
"UphillBattle","ApplicableAgent","","","","","NA","NA","FALSE","","","0","NA","NA","","","","","","","","","","","",""
"UpintheAir","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"UpintheAir","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"UpintheAir","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"UpintheAir","ApplicableAgent","NA","Agent Type","","Observable,pnodes","FALSE","2","TRUE","","","1","NA","NA","","","","","","","","","","","",""
"UpintheAir","ApplicableAgent","","","","","NA","NA","FALSE","","","0","NA","NA","","","","","","","","","","","",""
"Volcano","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"Volcano","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"Volcano","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"Volcano","ApplicableAgent","NA","Agent Type","","Observable,pnodes","FALSE","2","TRUE","","","1","NA","NA","","","","","","","","","","","",""
"Volcano","ApplicableAgent","","","","","NA","NA","FALSE","","","0","NA","NA","","","","","","","","","","","",""
"WatchOut","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"WatchOut","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"WatchOut","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"WatchOut","ApplicableAgent","NA","Agent Type","","Observable,pnodes","FALSE","2","TRUE","","","1","NA","NA","","","","","","","","","","","",""
"WatchOut","ApplicableAgent","","","","","NA","NA","FALSE","","","0","NA","NA","","","","","","","","","","","",""
"Wavy","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"Wavy","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"Wavy","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"Wavy","ApplicableAgent","NA","Agent Type","","Observable,pnodes","FALSE","2","TRUE","","","1","NA","NA","","","","","","","","","","","",""
"Wavy","ApplicableAgent","","","","","NA","NA","FALSE","","","0","NA","NA","","","","","","","","","","","",""
"Wedge","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"Wedge","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"Wedge","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"Wedge","ApplicableAgent","NA","Agent Type","","Observable,pnodes","FALSE","2","TRUE","","","1","NA","NA","","","","","","","","","","","",""
"Wedge","ApplicableAgent","","","","","NA","NA","FALSE","","","0","NA","NA","","","","","","","","","","","",""
"WorkItUp","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"WorkItUp","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"WorkItUp","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"WorkItUp","ApplicableAgent","NA","Agent Type","","Observable,pnodes","FALSE","2","TRUE","","","1","NA","NA","","","","","","","","","","","",""
"WorkItUp","ApplicableAgent","","","","","NA","NA","FALSE","","","0","NA","NA","","","","","","","","","","","",""
"Yippie","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"Yippie","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"Yippie","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"Yippie","ApplicableAgent","NA","Agent Type","","Observable,pnodes","FALSE","2","TRUE","","","1","NA","NA","","","","","","","","","","","",""
"Yippie","ApplicableAgent","","","","","NA","NA","FALSE","","","0","NA","NA","","","","","","","","","","","",""
"youAgain","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"youAgain","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"youAgain","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"youAgain","ApplicableAgent","NA","Agent Type","","Observable,pnodes","FALSE","2","TRUE","","","1","NA","NA","","","","","","","","","","","",""
"youAgain","ApplicableAgent","","","","","NA","NA","FALSE","","","0","NA","NA","","","","","","","","","","","",""
